"habitat","n","NRI_aw","NTI_aw","NRI_pa","NTI_pa"
"forest",25,"1.057 (3.01)","3.111 (1.96)","0.631 (2.16)","5.750 (2.32)"
"subparamo",20,"1.698 (1.69)","2.779 (1.40)","0.385 (1.50)","4.928 (2.54)"
"paramo",15,"1.419 (1.80)","3.253 (1.66)","0.838 (2.83)","4.804 (1.98)"
