"diversity","q","test","df1","df2","F","p"
"TD",1,"Type I habitat, interaction model (published S14-S15)",2,50,4.39463464576786,0.0174501253931268
"TD",1,"habitat adjusted for site, additive model",2,54,1.92372778611755,0.155939616764768
"PD",1,"Type I habitat, interaction model (published S14-S15)",2,50,3.02717700746119,0.0574138021183163
"PD",1,"habitat adjusted for site, additive model",2,54,0.718380368777684,0.492141148912259
